JAA,KDH,MMZ,TII,UND,A319
IGU,FEN,FOR,IOS,GYN,A832
FLN,FOR,GIG,IPN,GRU,A833
FEN,GIG,GYN,IMP,ATM,A834
FOR,GYN,GRU,JDF,IOS,A835
GIG,GRU,ATM,JPA,IPN,A836
GYN,ATM,IOS,JOI,IMP,A837
GRU,IOS,IPN,CPV,JDF,A838
ATM,IPN,IMP,VCP,JPA,A839
IOS,IMP,JDF,LIP,JOI,A840
IPN,JDF,JPA,LDB,CPV,A841
IMP,JPA,JOI,LAZ,VCP,A842
JDF,JOI,CPV,MAB,LIP,A843
JPA,CPV,VCP,MGF,LDB,A844
JOI,VCP,LIP,MOC,LAZ,A845
CPV,LIP,LDB,MCZ,MAB,A846
VCP,LDB,LAZ,MCP,MGF,A847
LIP,LAZ,MAB,MNX,MOC,A848
LDB,MAB,MGF,NVT,MCZ,A849
LAZ,MGF,MOC,GEL,MCP,A850
MAB,MOC,MCZ,NAT,MNX,A851
MGF,MCZ,MCP,POA,NVT,A852
MOC,MCP,MNX,POO,GEL,A853
MCZ,MNX,NVT,PFB,NAT,A854
MCP,NVT,GEL,PET,POA,A855
MNX,GEL,NAT,PNZ,POO,A856
NVT,NAT,POA,PNB,PFB,A857
GEL,POA,POO,PMG,PET,A858
NAT,POO,PFB,PVH,PNZ,A859
POA,PFB,PET,RBR,PNB,A860
POO,PET,PNZ,REC,PMG,A861
PFB,PNZ,PNB,RIG,PVH,A862
PET,PNB,PMG,SDU,RBR,A863
PNZ,PMG,PVH,RAO,REC,A864
PNB,PVH,RBR,STU,RIG,A865
PMG,RBR,REC,SJK,SDU,A866
PVH,REC,RIG,SLZ,RAO,A867
RBR,RIG,SDU,CGH,STU,A868
REC,SDU,RAO,SJP,SJK,A869
RIG,RAO,STU,SSZ,SLZ,A870
SDU,STU,SJK,SSA,CGH,A871
RAO,SJK,SLZ,TMT,SJP,A872
STU,SLZ,CGH,THE,SSZ,A873
SJK,CGH,SJP,TFF,SSA,A874
SLZ,SJP,SSZ,TBT,TMT,A875
CGH,SSZ,SSA,TUR,THE,A876
SJP,SSA,TMT,PAV,TFF,A877
SSZ,TMT,THE,URG,TBT,A878
SSA,THE,TFF,UDI,TUR,A879
TMT,TFF,TBT,UBA,PAV,A880
THE,TBT,TUR,VAG,URG,A881
TFF,TUR,PAV,BVH,UDI,A882
TBT,PAV,URG,VIX,UBA,A883
TUR,URG,UDI,QPS,VAG,A884
PAV,UDI,UBA,STM,BVH,A885
URG,UBA,VAG,BPS,VIX,A886
UDI,VAG,BVH,PMW,QPS,A887
UBA,BVH,VIX,CLV,STM,A888
VAG,VIX,QPS,JPR,BPS,A889
BVH,QPS,STM,MVS,PMW,A890
VIX,STM,BPS,TOW,CLV,A891
QPS,BPS,PMW,RIA,JPR,A892
STM,PMW,CLV,LEC,MVS,A893
BPS,CLV,JPR,JDO,TOW,A894
PMW,JPR,MVS,SRA,RIA,A895
CLV,MVS,TOW,SOD,LEC,A896
JPR,TOW,RIA,VDC,JDO,A897
MVS,RIA,LEC,MII,SRA,A898
TOW,LEC,JDO,MEA,SOD,A899
RIA,JDO,SRA,ERM,VDC,A900
LEC,SRA,SOD,JDR,MII,A901
JDO,SOD,VDC,GVR,MEA,A902
SRA,VDC,MII,CPQ,ERM,A903
SOD,MII,MEA,CFB,JDR,A904
VDC,MEA,ERM,OPS,GVR,A905
MII,ERM,JDR,GRP,CPQ,A906
MEA,JDR,GVR,CMP,CFB,A907
ERM,GVR,CPQ,BVS,OPS,A908
JDR,CPQ,CFB,SFK,GRP,A909
GVR,CFB,OPS,PIN,CMP,A910
CPQ,OPS,GRP,BRA,BVS,A911
CFB,GRP,CMP,STZ,SFK,A912
OPS,CMP,BVS,MQH,PIN,A913
GRP,BVS,SFK,AUX,BRA,A914
CMP,SFK,PIN,NVP,STZ,A915
BVS,PIN,BRA,LVR,MQH,A916
SFK,BRA,STZ,FRC,AUX,A917
PIN,STZ,MQH,DOU,NVP,A918
BRA,MQH,AUX,LBR,LVR,A919
STZ,AUX,NVP,ROO,FRC,A920
MQH,NVP,LVR,GPB,DOU,A921
AUX,LVR,FRC,JCB,LBR,A922
NVP,FRC,DOU,RVD,ROO,A923
LVR,DOU,LBR,AAX,GPB,A924
FRC,LBR,ROO,MBZ,JCB,A925
DOU,ROO,GPB,RBB,RVD,A926
LBR,GPB,JCB,CIZ,AAX,A927
ROO,JCB,RVD,BAZ,MBZ,A928
GPB,RVD,AAX,DMT,RBB,A929
JCB,AAX,MBZ,GNM,CIZ,A930
RVD,MBZ,RBB,PLL,BAZ,A931
AAX,RBB,CIZ,SJL,DMT,A932
MBZ,CIZ,BAZ,CKS,GNM,A933
RBB,BAZ,DMT,ITB,PLL,A934
CIZ,DMT,GNM,VAL,SJL,A935
BAZ,GNM,PLL,MVF,CKS,A936
DMT,PLL,SJL,CAU,ITB,A937
GNM,SJL,CKS,QNV,VAL,A938
PLL,CKS,ITB,BNU,MVF,A939
SJL,ITB,VAL,IZA,CAU,A940
CKS,VAL,MVF,POJ,QNV,A941
ITB,MVF,CAU,JTC,BNU,A942
VAL,CAU,QNV,OIA,IZA,A943
MVF,QNV,BNU,RDC,POJ,A944
CAU,BNU,IZA,SXX,JTC,A945
QNV,IZA,POJ,BYO,OIA,A946
BNU,POJ,JTC,SXO,RDC,A947
IZA,JTC,OIA,CFC,SXX,A948
POJ,OIA,RDC,CAF,BYO,A949
CCI,CFO,UMU,IRZ,FBA,A959
FBE,UMU,DTI,ORX,OLC,A960
CFO,DTI,FBA,UNA,HUW,A961
UMU,FBA,OLC,QCJ,IRZ,A962
DTI,OLC,HUW,QSC,ORX,A963
FBA,HUW,IRZ,BJP,UNA,A964
OLC,IRZ,ORX,BHZ,QCJ,A965
